,리뷰수(개),평점,평균 연봉(만)
해커스 교육그룹,3092,2.2,2972
(주)동화세상에듀코,1977,2.8,2745
(주)에스티유니타스,1453,2.5,3452
(주)에듀윌,1358,3.4,3615
메가스터디교육(주),1052,2.7,3439
(주)대교,933,2.5,3811
에듀플렉스 (매장),817,2.7,3400
이투스교육(주),784,2.6,3415
아발론교육(주),776,2.3,2926
한국산업인력공단,628,3.3,3448
한양대학교,598,3.2,3456
서울대학교,594,3.3,3851
(주)한솔교육,560,2.4,3491
한국과학기술원,556,3.6,3909
(주)파고다아카데미,541,2.7,3284
(주)디와이비최선어학원,528,2.5,3591
(주)에스제이더블유인터내셔널,484,2.1,3194
메가엠디(주),483,2.6,3187
(주)멀티캠퍼스,479,3.3,4974
해커스어학원(주),478,2.4,3000
(주)크레버스,468,2.4,3816
데이원컴퍼니(주),436,2.8,3833
조선대학교,429,3.5,3246
SBS아카데미컴퓨터아트학원,425,2.6,2957
건국대학교,421,3.2,4928
성신여자대학교,395,3.2,3468
(주)케이지에듀원,393,2.3,3215
연세대학교,393,3.4,4117
인지어스(유),384,3.0,2611
(주)캐럿글로벌,365,3.0,3354
월스트리트인스티튜트코리아(주),349,2.3,2545
경기대학교,335,3.4,3483
영남대학교,333,3.5,4775
동아대학교,331,3.4,3865
중앙대학교,327,3.2,4041
한국표준협회,323,3.3,5129
(주)와이비엠에듀,322,2.5,3100
(주)디쉐어,316,3.3,3853
세종대학교,316,3.3,3540
(주)챔프스터디,315,1.8,3105
고려대학교,313,2.8,4300
순천향대학교,307,2.9,3262
와이비엠시사닷컴(주),306,2.5,2906
아주대학교,305,3.2,3937
성균관대학교,302,3.0,4415
(주)좋은책신사고,300,2.0,3936
홍익대학교,294,3.2,4047
(주)아이지엠세계경영연구원,292,2.4,3635
경희사이버대학교,285,2.7,3529
명지대학교,282,3.3,3204
계명대학교,270,3.5,3711
(주)씨엠에스에듀,269,2.5,3081
(주)정상제이엘에스,268,3.0,3648
청담어학원 (매장),263,2.7,2809
한림대학교,253,2.6,3111
