,리뷰수(개),평점,평균 연봉(만)
SK텔레콤(주),1043,4.0,6698
(주)인라이플,1012,2.8,3778
(주)케이티알파,801,2.8,4732
팅크웨어(주),575,2.7,3883
(주)와이즈스톤,483,2.0,2452
신세계아이앤씨(주),466,2.9,5003
코나아이(주),438,2.4,4291
(주)오토소프트,340,2.2,2646
테스트이앤씨(주),323,2.5,2627
(주)디지털다임,317,2.7,3386
(주)유엔에이엔지니어링,303,2.5,2826
다날(주),302,3.0,4051
(주)카카오엔터프라이즈,291,3.4,6502
케이원정보통신(주),283,2.1,2585
가비아(주),275,3.5,4457
대보정보통신(주),272,2.4,3667
더화이트커뮤니케이션(주),261,2.5,3243
(주)그린랩스,254,2.8,5040
(주)키위컴퍼니,236,2.2,3262
(유)미소,232,2.7,3730
인포뱅크(주),217,3.0,3902
한국지역정보개발원,203,2.7,4131
(주)썬더소프트코리아,180,2.6,3828
(주)카카오모빌리티,169,3.7,5837
플리토(주),164,3.1,3745
(주)엔비티,163,2.3,4516
시스게이트(주),163,2.5,2574
(주)패스트뷰,160,2.9,3286
(주)바로고,158,3.4,4258
(주)인성정보,151,3.1,3987
(주)유호스트,135,2.5,3086
(주)와이즈버즈,134,3.3,3834
(주)미리디,127,3.1,3334
두산정보통신(주),126,3.2,5556
(주)알체라,122,3.0,4510
키즈룹(주),120,2.3,4102
(주)브레이브모바일,119,3.6,4179
(주)퀸즈코퍼레이션,115,2.3,2632
이와이드플러스(주),108,2.1,2752
(주)정글엠앤씨,107,2.6,2788
(주)마켓디자이너스,106,3.1,3910
(주)지바이크,103,2.8,3423
(주)버즈빌,102,4.0,4724
(주)핫셀러,102,4.4,4675
(주)딥브레인에이아이,101,3.2,4309
(주)에임드,95,3.0,3453
후오비(주),89,2.1,4437
(주)엔글,88,3.3,2883
카닥,88,2.6,4557
(주)뉴링크,85,3.0,3223
(주)자란다,74,3.3,4292
(주)소프트파워,73,2.0,2748
(주)펫닥,73,2.6,3714
씨앤토트(주),73,2.8,3934
(주)엔씨엘,72,2.2,2720
(주)델레오코리아,68,2.4,4405
두나무(주),68,4.3,6147
(주)딜리셔스,65,3.2,4736
로지스팟(주),64,2.7,3696
(주)리얼야구존,61,2.6,3478
(주)아이티언,61,2.9,3552
(주)오픈서베이,61,3.8,4798
(주)이큐브랩,61,2.9,3569
(주)유투바이오,60,2.7,3158
(주)페이히어,60,3.0,4362
(주)아이스앤브이,59,2.4,3248
(주)지메이트시스템즈,59,2.8,2548
테이블링(주),57,3.8,3572
(주)렌딧,55,3.1,4694
(주)파운트,54,3.1,3992
(주)폴라리움,54,2.5,4153
(주)엔이에스,53,1.9,3081
튠시스템(주),53,1.8,2785
(주)스마일서브,52,2.8,3360
(주)팬택씨앤아이,52,2.8,4244
(주)데이블,51,4.0,4966
(주)헤리트,51,3.0,3439
아슈리온코리아(유),50,3.3,5788
(주)그렙,49,3.1,4893
(주)다인리더스,49,2.4,2989
(주)벤디스,48,3.0,3924
엔파인(주),48,2.8,3035
(주)마블러스,46,3.2,4364
한국축산데이터(주),46,3.1,3899
(주)에이비일팔공,45,4.2,4411
(주)이셀러스,45,2.8,2744
(주)오토위니,44,3.1,3087
리얼네트웍스아시아퍼시픽(주),44,3.0,5125
카테노이드(주),44,3.6,4229
(주)깃플,43,2.6,4429
데이터워즈코리아(유),43,3.1,4507
(주)소프트스퀘어드,42,4.2,3943
(주)피플인사이드,42,2.9,3154
(주)바잉스퀘어,41,2.8,4448
(주)오토핸즈,41,3.2,3458
(주)휴먼스케이프,41,3.4,4783
(주)더휴먼플러스,39,2.0,4201
(주)씨앤아이테크,39,1.9,3907
(주)더블미디어,38,2.9,3160
(주)서광시스템,38,1.7,3670
(주)쇼우테크,38,3.3,2513
(주)유비윈,38,3.0,3458
(주)인성디지탈,38,3.1,3945
(주)아이티에스컨버젼스,37,2.2,3505
(주)투믹스글로벌,37,2.9,3311
애니펜(주),37,3.1,3389
차봇모빌리티(주),37,3.2,4567
(주)벡터코리아아이티,36,4.2,4833
(주)인코어드테크놀로지스,36,3.1,4048
(주)베어로보틱스코리아,35,3.2,6180
(주)메이머스트,34,2.9,3100
(주)스트라드비젼,34,3.7,5593
(주)에듀서브,34,3.0,3547
(주)투네이션,34,2.8,3266
(주)유엔터스,33,2.2,2893
(주)닥터다이어리,31,3.1,3467
메디인사이드(주),31,2.5,2857
엠앤디(주),31,2.7,3632
위너스톡(주),31,2.0,2121
(주)조은아이앤에스,29,2.4,3212
(주)블록체인컴퍼니,28,2.6,3872
이스라비젼코리아(주),28,2.9,4134
정보와기술(주),28,2.6,3194
(주)노버스메이,27,2.9,3523
(주)엑스트라이버,27,3.0,3795
(주)리치플래닛,26,2.2,3823
(주)에이프리카,26,2.7,3111
세오(주),26,2.6,3734
애드웨이즈코리아,26,3.0,2826
비온시이노베이터(주),25,2.4,2637
(주)더블유클럽,24,3.0,4470
(주)알고리마,24,3.5,3914
(주)와탭랩스,24,4.1,4193
(주)에이티웍스,23,3.8,2822
(주)올리브헬스케어,23,2.5,4039
(주)퀘스처너스,23,3.5,3815
(주)위즈커뮤니케이션,22,3.0,3584
(주)유니크굿컴퍼니,22,2.6,3387
(주)코리아모바일소사이어티,22,1.8,3405
(주)피플리,22,3.2,3662
오드엠(주),22,3.5,3465
(주)알리는사람들,21,2.8,4709
(주)자버,21,3.8,2648
(주)지에프케이,21,2.0,3490
(주)쿠팡페이,21,3.8,5862
(주)헥톤프로젝트,21,4.5,4737
(주)도구공간,20,2.1,3199
(주)마키나락스,20,3.3,5237
(주)안세기술,20,2.1,3283
(주)에이프릴세븐,20,3.7,5515
(주)엔터프라이즈블록체인,20,2.6,5632
