,리뷰수(개),평점,평균 연봉(만)
한국토지주택공사,2106,3.7,3546.0
한전KPS(주),1255,3.8,3958.0
현대엔지니어링(주),1241,3.4,6119.0
현대건설(주),1081,3.3,6185.0
삼성물산(주) 건설부문,819,3.4,6251.0
(주)대우건설,802,3.5,5525.0
지에스건설(주),776,3.2,6449.0
주택관리공단(주),724,2.3,2795.0
에스케이에코플랜트(주),721,3.3,5684.0
디엘(주),619,3.2,5783.0
(주)포스코이앤씨,600,3.5,5586.0
한국도로공사,500,3.8,4172.0
롯데건설(주),487,3.1,5784.0
(주)국보디자인,474,2.2,3324.0
(주)한국가스기술공사,462,2.9,4020.0
(주)보미건설,434,2.9,4547.0
(주)서희건설,427,1.9,4061.0
(주)수산인더스트리,415,3.2,3957.0
한양이엔지(주),405,2.7,4191.0
(주)도화엔지니어링,401,3.0,4730.0
(주)금화피에스시,392,2.9,4180.0
휴먼터치(주),377,1.8,3006.0
(주)부영주택,349,2.1,4907.0
(주)호반건설,343,2.8,4848.0
코오롱글로벌(주),343,3.1,5225.0
(주)한화건설,334,3.1,5576.0
(주)케이씨씨건설,328,2.5,4936.0
대방건설(주),322,2.5,4627.0
(주)에이치제이중공업,313,2.8,5395.0
한신공영(주),288,2.3,5003.0
(주)케이알산업,282,2.4,5373.0
계룡건설산업(주),277,2.7,5058.0
(주)희림종합건축사사무소,265,2.8,3739.0
(주)유신,246,2.9,4246.0
코레일테크(주),245,2.2,3145.0
에스지씨이테크건설(주),243,3.1,5064.0
금호건설(주),239,2.9,5271.0
세보엠이씨(주),239,2.4,3668.0
아이에스동서(주),235,2.9,4520.0
우미건설(주),231,3.5,5153.0
태영건설(주),229,3.0,5946.0
(주)금강주택,228,2.0,5394.0
(주)한국종합기술,228,3.3,4506.0
(주)반도건설,225,2.6,5261.0
한국산업단지공단,224,3.8,4095.0
(주)다원앤컴퍼니,223,2.4,3374.0
(주)서한,219,2.7,3945.0
(주)해안종합건축사사무소,218,3.5,4137.0
(주)동해종합기술공사,204,2.5,3854.0
씨비알이코리아(주),197,3.4,4699.0
교보리얼코(주),194,2.5,3874.0
한솔이엠이(주),191,2.3,3807.0
벽산엔지니어링(주),188,2.5,4345.0
두산건설(주),187,3.2,5392.0
쌍용건설(주),184,3.2,5570.0
(주)태성환경연구소,183,2.1,3041.0
동부건설(주),176,3.1,5337.0
삼호개발(주),176,2.5,3924.0
(주)수성엔지니어링,174,2.7,3935.0
(주)한양,174,2.8,5102.0
강산건설(주),174,2.2,4481.0
브니엘네이처(주),173,2.7,2890.0
아세아환경조경,172,2.0,3407.0
(주)선진엔지니어링종합건축사사무소,170,2.7,3590.0
현대산업개발(주),170,3.1,5018.0
자이에스앤디(주),169,3.1,4601.0
존스랑라살(주),167,2.7,3777.0
존슨콘트롤즈인터내셔널코리아(주),167,2.6,3672.0
동일기술공사(주),163,2.5,3608.0
케이지엔지니어링종합건축사사무소(주),161,2.9,4130.0
(주)우리피앤에스,158,3.0,3360.0
(주)휴머스원,156,2.9,4181.0
지에스네오텍(주),156,3.4,5187.0
디엘건설(주),155,3.2,5213.0
제일건설(주),151,3.0,5036.0
(주)서영엔지니어링,150,2.8,4053.0
(주)세종,148,2.3,4186.0
(주)정림건축종합건축사사무소,148,3.2,4086.0
롯데자산개발(주),146,2.6,5076.0
(주)대혜건축,144,2.7,3503.0
한방유비스(주),143,2.5,3027.0
(주)포스코플랜텍,141,2.8,4934.0
(주)제일엔지니어링종합건축사사무소,139,2.6,3554.0
경호엔지니어링종합건축사사무소(주),138,2.3,3859.0
듀어코리아(주),138,2.4,4125.0
대우조선해양건설(주),137,2.6,4784.0
에이치엘디앤아이한라(주),137,3.4,5707.0
(주)행림종합건축사사무소,136,2.3,3372.0
두원이에프씨(주),136,2.3,3688.0
이웨이(주),136,1.9,2743.0
(주)금성백조주택,135,2.3,4281.0
(주)은민에스엔디,135,2.4,3402.0
한미글로벌건축사사무소(주),133,3.2,4536.0
(주)계선,132,2.7,3783.0
건일엠이씨(주),132,1.8,3237.0
두양건축(주),132,2.6,3201.0
간삼건축종합건축사사무소(주),127,2.9,3856.0
(주)신안,124,2.0,3628.0
평화엔지니어링(주),124,2.2,4191.0
경기주택도시공사,123,4.0,3642.0
(주)디에이그룹엔지니어링종합건축사사무소,120,2.6,3980.0
(주)서해종합건설,118,2.9,5245.0
(주)동아지질,115,1.9,3800.0
(주)타워피엠씨,115,2.6,3011.0
(주)신보,114,2.7,4174.0
대우산업개발(주),114,2.8,5209.0
신세계건설(주),114,3.2,5265.0
동광제약(주),113,2.8,4163.0
서울데이타통신(주),113,2.2,2867.0
(주)삼원에스앤디,111,2.5,3160.0
동일인테리어(주),109,2.1,3218.0
(주)한맥기술,108,2.8,3910.0
제이에스비도시환경(주),106,1.9,3329.0
(주)엠에이피한터인종합건축사사무소,105,1.9,3524.0
삼보기술단,105,2.7,4187.0
포스코엔지니어링(주),103,3.2,5328.0
성창이엔씨(주),102,2.5,3687.0
(주)세아네트웍스,101,2.2,3895.0
세빌스코리아(주),100,2.8,3900.0
(주)안강건설,98,2.0,5131.0
(주)포스코에이앤씨건축사사무소,98,3.1,4371.0
홈앤서비스(주),97,3.2,3901.0
(주)경동엔지니어링,95,2.7,3942.0
(주)삼진일렉스,95,2.3,3379.0
극동건설(주),94,2.7,4575.0
(주)한샘서비스,93,2.9,3411.0
(주)흥화,93,2.9,4392.0
(주)디투엔지니어링,92,2.2,3468.0
시흥시청,92,3.2,2901.0
경남기업(주),90,2.8,5095.0
대아이앤씨(주),89,2.5,4362.0
세일종합기술공사(주),89,2.0,3691.0
삼우씨엠건축사사무소(주),88,3.3,3949.0
양우건설(주),87,2.8,4231.0
요진건설산업(주),87,2.8,5442.0
킹스맨(주),87,2.5,2979.0
대양엔바이오(주),86,2.9,3153.0
에스큐엔지니어링(주),86,2.3,3424.0
화성산업(주),86,3.1,3854.0
(주)대우에스티,85,2.8,4251.0
동문건설(주),85,3.2,5145.0
에이앤유디자인그룹건축사사무소(주),85,2.9,4179.0
일성건설(주),85,3.2,4704.0
한국전기안전써비스(주),84,2.5,3223.0
에이에이아키그룹건축사사무소(주),83,2.7,5197.0
홍익기술단(주),83,2.8,3337.0
롯데에코월(주),82,2.7,3838.0
유창플러스(주),81,1.7,3136.0
(주)예맥코리아,80,2.3,2988.0
디이그제큐티브센터코리아(주),80,1.9,3089.0
(주)메이트플러스,79,3.5,4352.0
(주)아이티엠코퍼레이션건축사사무소,79,3.2,3591.0
엄지하우스(주),79,2.4,3369.0
(주)대명종합건설,78,1.6,2778.0
에스에이치공사,78,3.5,4202.0
(주)아주디자인그룹,77,2.5,3385.0
이수건설(주),76,3.2,4866.0
전북테크노파크(재),76,3.2,3202.0
대성글로벌네트웍(주),75,2.6,2505.0
원빌딩부동산중개(주),75,2.7,2898.0
중흥토건(주),73,2.4,5597.0
(주)이가종합건축사사무소,72,2.6,3584.0
동원건설산업(주),71,3.0,4679.0
동우공영(주),70,2.4,2838.0
이화공영(주),70,1.8,4084.0
(주)다산컨설턴트,69,3.0,4111.0
(주)중앙감정평가법인,69,2.2,2424.0
글로벌엔지니어링테크놀로지(주),69,2.8,4811.0
남광토건(주),69,2.5,4873.0
에쓰씨엔지니어링(주),69,2.3,4430.0
현대알루미늄(주),68,2.6,3520.0
한국종합엔지니어링(주),67,3.3,3632.0
(주)케이티에스테이트,66,3.5,5121.0
인천항만공사,66,3.8,4486.0
(주)종합건축사사무소동일건축,65,2.9,3538.0
대방산업개발(주),65,3.1,4859.0
진흥기업(주),65,2.1,4957.0
토펙엔지니어링건축사사무소(주),65,2.5,2988.0
미래새한감정평가법인(주),64,2.1,2656.0
(주)미래도시건설,63,2.1,3421.0
(주)이제이텍,63,1.8,3136.0
나우동인건축사무소(주),62,3.0,3926.0
삼부토건(주),62,3.3,4863.0
효심(주),62,2.1,3518.0
(주)도시미래종합기술공사,61,2.1,3216.0
(주)인디자인,61,2.1,2974.0
온리정보통신(주),61,2.4,3264.0
(주)유선엔지니어링건축사사무소,59,2.6,3669.0
범건축종합건축사사무소(주),59,2.6,3151.0
코오롱환경서비스(주),59,2.1,3586.0
경기테크노파크(재),58,3.4,3424.0
종합건축사사무소건원(주),58,2.4,3988.0
삼성인력개발원,57,4.2,2834.0
새한항업(주),57,2.6,2981.0
선경이엔씨(주),57,2.0,4680.0
태평양감정평가법인(주),57,2.7,2632.0
금강엔지니어링,56,2.5,3195.0
새롬성원산업(주),56,2.4,3926.0
(주)영신디엔씨,55,2.8,4267.0
(주)이지차저,55,1.6,3490.0
포스코휴먼스(주),55,2.8,2974.0
한진개발공사,55,1.9,2874.0
고려개발(주),54,2.8,4728.0
다원아이디앤씨(주),54,2.7,3479.0
위본건설(주),54,2.2,6625.0
동양건설산업(주),53,2.6,4906.0
디피제이파트너즈(주),53,2.5,3923.0
종합전기(주),53,2.3,3482.0
(재)아산정책연구원,52,2.8,3895.0
(주)다인그룹엔지니어링건축사사무소,52,2.5,3973.0
(주)써브감정평가법인,52,1.9,2528.0
가람감정평가법인(주),52,2.9,2974.0
데오스웍스,52,2.1,2764.0
동아건설산업(주),52,2.6,4764.0
씨제이건설(주),52,3.0,4463.0
풍림산업(주),52,2.5,3789.0
(주)다산에너지,51,2.5,2730.0
가온감정평가법인(주),51,2.2,2757.0
구산토건(주),51,2.5,4279.0
부산도시공사,51,3.5,3845.0
씨유,51,3.3,2298.0
(주)건영,50,2.1,3816.0
(주)대명건설,50,2.5,4939.0
(주)장민이엔씨,50,3.2,3571.0
(주)지엘어소시에이츠,50,2.8,3626.0
(주)청명기연환경,50,2.3,2864.0
선엔지니어링종합건축사사무소(주),50,3.1,3440.0
우원개발(주),50,2.5,4037.0
현대건설기술교육원,50,4.0,5321.0
현대스틸산업(주),50,2.0,4622.0
(주)모아종합건설,49,2.2,4016.0
대한감정평가법인(주),49,2.7,2680.0
동성엔지니어링,49,3.2,4049.0
(주)경성리츠,48,2.8,3521.0
(주)드림이앤디,48,2.6,3580.0
금양그린파워(주),47,2.4,3847.0
엘케이테크넷(주),47,2.1,2579.0
장맥엔지니어링(주),47,2.4,3660.0
한국환경기술개발(주),47,2.2,2750.0
한라산업개발(주),47,2.2,4029.0
대전도시공사,46,3.8,3659.0
(주)도담이앤씨,45,3.3,3682.0
(주)신세계사이먼,45,3.2,5536.0
(주)피디그룹,45,2.2,2872.0
경일감정평가법인,45,2.5,3943.0
디자인다다어소시에이츠(주),45,2.4,2756.0
신한종합건설(주),45,2.8,4348.0
(주)알래스카플러스,44,2.4,3614.0
에코이앤오(주),44,2.9,3204.0
(주)엄앤드이종합건축사사무소,42,2.3,3081.0
(주)하우빌드,42,3.8,4557.0
대상건설(주),42,2.3,5132.0
인터아이디(주),42,1.8,3439.0
한국섬유산업연합회,42,2.5,4597.0
흥우산업(주),42,2.3,3469.0
(주)대광엔지니어링,41,2.0,2366.0
(주)유벡,41,2.1,3232.0
개오망디자인(주),41,1.9,2890.0
네오밸류(주),41,3.0,5018.0
알루이엔씨(주),41,2.6,3138.0
케이에스엠기술(주),41,3.0,3671.0
(주)삼우엠이피컨설턴트,40,2.1,3235.0
(주)제일건설,40,2.5,4261.0
삼일씨티에스(주),40,2.3,4023.0
삼환기업(주),40,3.2,4956.0
인천도시공사,40,4.1,3848.0
환경에너지솔루션(주),40,2.4,3786.0
(주)건축사사무소테마공간,39,1.8,3645.0
경화엔지니어링(주),39,2.0,3601.0
광혁건설(주),39,2.4,3779.0
엔텍이앤씨(주),39,2.6,3346.0
존슨콘트롤즈코리아(유),39,2.4,4286.0
중흥종합건설(주),39,2.3,4771.0
태조엔지니어링(주),39,2.9,4482.0
혜원까치종합건축사사무소(주),39,3.1,3322.0
(주)신세계프라퍼티,38,3.2,5201.0
엔백(주),38,3.0,3003.0
태왕이앤씨(주),38,2.8,4435.0
(주)하나기연,37,2.6,3201.0
엑스컴인터내셔널(주),37,1.6,2570.0
태성에스엔아이(주),37,2.4,3208.0
한국항만기술단(주),37,3.0,4166.0
(재)전남테크노파크,36,3.6,4372.0
(주)인테크디자인,36,2.1,2574.0
(주)지에프에스,36,3.1,3628.0
영화키스톤건축사사무소(주),36,2.4,3325.0
이넵스(주),36,4.0,4178.0
(주)대고에셋,35,2.4,3663.0
(주)에스엘플랫폼,35,2.5,3806.0
(주)우방,35,2.8,4373.0
(주)피제이디자인,35,2.6,2763.0
