,리뷰수(개),평점,평균 연봉(만)
삼성전자(주),9391,3.8,5468.0
LG전자(주),6647,3.1,5317.0
엘지디스플레이(주),3819,3.1,5021.0
현대자동차(주),3759,3.9,5753.0
엘지이노텍(주),3215,3.4,4988.0
CJ제일제당(주),2816,2.9,4239.0
한국전력공사,2546,3.9,4180.0
(주)LG화학,2212,3.5,5163.0
에스케이하이닉스(주),2145,3.6,5093.0
에이치디현대중공업(주),2073,2.9,4975.0
(주)아모레퍼시픽,1950,3.5,5235.0
앰코테크놀로지코리아(주),1911,2.7,3826.0
삼성중공업(주),1904,2.8,4891.0
삼성에스디아이(주),1790,3.4,5059.0
포스코홀딩스(주),1645,3.3,5527.0
배스킨라빈스 (매장),1635,3.5,3247.0
(주)이랜드월드,1604,2.6,4373.0
(주)케이씨씨,1570,2.6,4689.0
한화오션(주),1391,3.1,4736.0
삼성전기(주),1369,3.4,4719.0
현대모비스(주),1306,3.5,5695.0
현대제철(주),1255,2.9,5531.0
기아(주),1193,4.0,5694.0
(주)엘지생활건강,1176,3.2,5127.0
(유)스태츠칩팩코리아,1160,2.6,3781.0
두산에너빌리티(주),1159,3.3,5914.0
(주)바디프랜드,1151,2.8,3465.0
한국수력원자력(주),1141,4.0,5521.0
(주)와이지-원,1129,1.8,3648.0
(주)유라코퍼레이션,1117,2.9,4783.0
삼성디스플레이(주),1079,3.4,5244.0
(주)동원에프앤비,1073,2.4,4178.0
(주)LF,1036,3.1,5305.0
(주)코리아써키트,988,2.5,4051.0
세아상역(주),969,3.0,4832.0
한국콜마(주),963,2.6,4218.0
삼성엔지니어링(주),950,3.2,6130.0
해태제과식품(주),941,2.3,3229.0
(주)오뚜기,914,2.5,4100.0
캐논코리아(주),871,2.7,3912.0
한솔섬유(주),839,2.5,4980.0
한국수자원공사,832,3.5,4080.0
에스엘(주),824,2.9,5502.0
에이치디현대인프라코어(주),794,3.3,5814.0
롯데웰푸드(주),793,2.5,4142.0
르노코리아자동차(주),793,2.9,4772.0
코스맥스(주),793,2.7,4288.0
한국후지필름비즈니스이노베이션(주),791,2.4,3840.0
대상(주),779,3.3,4320.0
샘표식품(주),773,2.6,3526.0
(주)파리크라상,760,2.7,4505.0
유니셈(주),748,2.3,3251.0
한세실업(주),746,2.6,5108.0
크린팩토메이션(주),732,3.1,3528.0
금호타이어(주),729,2.8,4597.0
(주)경동나비엔,727,2.5,4788.0
에스케이실트론(주),719,3.0,4553.0
한국에스지에스(주),715,3.0,3553.0
(주)일진글로벌홀딩스,712,3.1,4922.0
(주)효성,710,2.7,4947.0
(주)에이블씨엔씨,709,2.5,4366.0
한국항공우주산업(주),702,3.7,5794.0
(주)모베이스전자,698,2.0,4777.0
(주)엘엑스하우시스,693,3.2,5109.0
오비맥주(주),686,3.2,5697.0
현대트랜시스(주),684,3.2,5658.0
롯데칠성음료(주),677,2.6,4237.0
한국단자공업(주),677,2.6,4254.0
(주)미미박스,674,2.7,3632.0
(주)네패스,672,2.8,4080.0
(주)한화,671,3.0,5245.0
삼양식품(주),667,2.6,4023.0
(주)테크윙,666,2.2,3522.0
에이치엘만도(주),663,3.1,5861.0
영풍전자(주),88,1.8,3625.0
(주)동진쎄미켐,655,2.2,4301.0
(주)엘앤에프,655,2.5,4125.0
남양유업(주),653,2.5,4652.0
(주)농심,650,2.9,4162.0
동우화인켐(주),646,3.4,4809.0
코오롱인더스트리(주),645,3.2,5171.0
도쿄일렉트론코리아(주),642,3.8,4389.0
매일유업(주),640,3.0,4624.0
(주)네이처리퍼블릭,636,2.3,3590.0
대덕전자(주),636,2.9,4513.0
한화큐셀앤드첨단소재(주) 큐셀부문,630,2.7,4002.0
(주)엠씨넥스,627,1.9,3790.0
한국지엠(주),626,3.5,5637.0
(주)한섬,623,2.7,4245.0
롯데케미칼(주),623,3.0,5247.0
씨에스케이(주),623,2.7,3682.0
청호나이스(주),617,2.3,4232.0
신성통상(주),608,2.7,4591.0
(주)원익아이피에스,606,2.7,4648.0
(주)케이씨텍,593,3.0,4151.0
타이코에이엠피(주),590,2.7,4489.0
현대로템(주),589,3.1,5152.0
온세미컨덕터코리아(주),583,2.9,4058.0
(주)카페베네,581,2.8,3524.0
한전산업개발(주),581,2.9,4340.0
(주)성우하이텍,578,2.8,4536.0
쿠쿠전자(주),577,2.3,4033.0
(주)이엠텍,574,1.8,4466.0
한미반도체(주),570,2.3,3863.0
(주)신도리코,564,2.5,4528.0
한국인터텍테스팅서비스(주),563,1.9,3125.0
(주)빙그레,557,3.2,4587.0
세메스(주),556,3.3,5237.0
에이에스이코리아(주),556,2.4,4151.0
한국가스안전공사,554,4.0,4308.0
(재)한국화학융합시험연구원,553,3.1,4443.0
가온그룹(주),553,2.3,4513.0
엘에스엠트론(주),551,2.7,5184.0
에스케이케미칼(주),546,3.2,4916.0
(주)무학,539,2.1,3555.0
(주)위니아전자,537,2.3,4525.0
메디앙스(주),537,1.9,3592.0
(주)휴맥스,536,2.8,4583.0
(주)아트박스,534,2.6,3299.0
영림임업(주),534,2.1,4991.0
(주)이엔에프테크놀로지,533,2.3,3626.0
(주)이오테크닉스,533,1.9,4138.0
어플라이드머티어리얼즈코리아(주),533,3.6,4983.0
(주)지씨바이오,531,2.3,2812.0
팬택(주),531,3.3,5048.0
지지무역(주),527,2.5,3885.0
한국타이어(주),526,2.9,5277.0
에드워드코리아(주),525,3.3,4172.0
(주)오토닉스,72,3.1,5051.0
(주)케이엠더블유,522,2.4,3975.0
한국가스공사,520,4.2,4898.0
(주)크라운제과,517,2.2,3212.0
오씨아이홀딩스(주),516,3.1,4929.0
현대엘리베이터(주),515,3.0,5171.0
태평양물산(주),513,3.2,4783.0
넥센타이어(주),512,2.7,4996.0
(주)인터플렉스,511,2.2,4067.0
(주)락앤락,510,2.6,4327.0
아모텍(주),503,2.4,3416.0
HRS코리아(주),502,2.5,4381.0
(주)현대리바트,501,2.8,4163.0
(주)디비하이텍,498,2.8,4277.0
자화전자(주),498,2.5,4421.0
한국전력기술(주),498,4.0,4452.0
현대위아(주),496,3.0,5448.0
서울반도체(주),493,2.5,4990.0
애경산업(주),492,3.0,4256.0
(주)세코닉스,491,2.2,4051.0
코웰패션(주),491,2.1,3377.0
(주)파트론,490,2.4,3847.0
(재)한국건설생활환경시험연구원,487,3.4,4728.0
국도화학(주),485,2.4,4464.0
(사)코티티시험연구원,484,2.1,3723.0
더블유스코프코리아(주),483,2.6,3977.0
(주)제이에스티나,481,2.2,3709.0
에이에스엠엘코리아(주),481,3.8,5433.0
서진산업(주),479,1.9,4010.0
신원(주),479,2.6,4184.0
(주)슈피겐코리아,476,3.4,4027.0
버슘머트리얼즈코리아(주),476,3.3,4692.0
(주)토니모리,475,2.3,3978.0
하이에어코리아(주),471,2.1,3634.0
하림(주),464,2.3,3416.0
(주)세정,42,3.2,3862.0
(주)에이피알,459,2.7,3570.0
(주)퍼시스,455,3.0,3793.0
더블유씨피(주),455,2.5,3956.0
(주)글로벌스탠다드테크놀로지,451,2.1,3448.0
(주)비에이치,450,2.4,3747.0
(주)SPC삼립,446,2.5,4413.0
인지컨트롤스(주),444,2.1,3974.0
한화에어로스페이스(주),444,3.1,5208.0
엘아이지넥스원(주),443,3.5,5368.0
하나마이크론(주),442,2.6,3964.0
(주)티에스이,440,2.4,3258.0
세방전지(주),440,2.6,4626.0
주성엔지니어링(주),439,2.8,4104.0
한국니토옵티칼(주),439,2.9,4222.0
(주)디에이피,438,2.2,3623.0
시그네틱스(주),437,2.1,3679.0
한국유미코아(유),433,2.9,3888.0
엘에스오토모티브(주),430,2.5,4645.0
(주)인바디,427,2.6,4648.0
(주)바텍,425,2.3,4263.0
(주)세라젬,425,2.4,4724.0
롯데푸드(주),425,2.5,3623.0
오티스엘리베이터(유),423,2.9,3868.0
(주)서양네트웍스,420,2.0,3252.0
태광산업(주),420,2.3,4554.0
(주)귀뚜라미,419,1.8,3326.0
(주)에이치비테크놀러지,416,2.5,3759.0
한온시스템(주),416,3.4,5256.0
(주)케이조선,415,2.7,4213.0
(주)탑엔지니어링,413,2.4,4051.0
(주)에이비비코리아,412,3.3,4623.0
(주)프레시지,408,2.2,3411.0
삼영전자공업(주),408,2.4,3559.0
에스케이이노베이션(주),407,4.0,5754.0
(주)티에스케이워터,406,2.4,2961.0
한국로버트보쉬(주),406,3.6,4860.0
(주)약진통상,405,2.6,4835.0
에코캡(주),403,1.7,3359.0
하이트진로(주),403,3.4,5421.0
(주)에치와이,399,2.8,4550.0
코스맥스엔비티(주),398,2.7,3788.0
(주)다원시스,396,2.4,4080.0
(주)신성이엔지,32,2.7,3926.0
(주)면사랑,394,2.2,3742.0
솔브레인홀딩스(주),386,2.9,4177.0
(주)창신아이엔씨,385,3.4,3947.0
(주)케이티앤지,382,4.0,5470.0
(주)코스메카코리아,382,2.7,3943.0
(주)포스코디엑스,381,3.0,4711.0
핸즈코퍼레이션(주),381,2.3,4198.0
콘티넨탈오토모티브일렉트로닉스(유),380,3.4,5128.0
한국남부발전(주),380,4.0,4763.0
(주)풍인무역,378,2.1,4370.0
바바패션(주),378,1.9,3347.0
삼화콘덴서공업(주),378,2.3,4007.0
푸르밀(주),378,2.0,3761.0
(유)솔라엣지테크놀로지스코리아,376,2.5,4661.0
(주)에프앤에프,375,2.8,5083.0
도레이첨단소재(주),375,3.1,4979.0
(주)삼양사,374,3.0,4336.0
(주)금강,372,2.2,3555.0
원익큐엔씨(주),372,2.9,3857.0
(주)코아스,371,2.0,3230.0
한화시스템(주),371,3.4,5550.0
(주)디섹,370,2.3,3862.0
(주)오리온홀딩스,369,2.7,4423.0
(주)우진플라임,369,2.0,3443.0
한국남동발전(주),368,4.3,5047.0
클리오(주),367,2.9,4059.0
(주)에스에프에이,363,2.8,4699.0
(주)풍산,363,3.5,5386.0
코맥스(주),363,1.9,4054.0
고영테크놀러지(주),362,2.7,4569.0
삼화페인트공업(주),362,2.7,4588.0
(주)동보,361,1.8,3826.0
엠이엠씨코리아(주),359,3.6,3905.0
에스티엑스중공업(주),358,2.7,4060.0
(주)대현에스티,357,1.9,3929.0
(주)아이씨디,357,2.4,4048.0
(주)제우스,357,3.5,4060.0
한국미우라공업(주),356,2.0,3742.0
일진전기(주),350,2.3,4110.0
현대종합금속(주),350,2.6,4596.0
(주)인터로조,349,2.3,4011.0
삼성메디슨(주),347,2.9,4980.0
에스케이엔펄스(주),347,2.6,3447.0
한국중부발전(주),347,4.3,4495.0
(주)에스에프에이반도체,346,2.5,3909.0
이화다이아몬드공업(주),343,2.4,4479.0
효성티앤에스(주),343,3.0,5152.0
케이지모빌리티 (주),341,2.9,5607.0
태광실업(주),341,3.2,4138.0
동국홀딩스(주),340,3.3,4954.0
